Overlord II',7.76,13, Madhouse, Light novel, Winter 2018,"831,610","3,789",155
Ranma ',7.76,161, Studio Deen, Manga, Spring 1989,"223,959","3,599",851
Shaman King',7.76,64, Xebec, Manga, Summer 2001,"334,753","3,541",547
Shanhe Jian Xin\Thousand Autumns',7.76,16, Motion Magic, Novel,TBD,"5,889",110,6795
Snow Halation',7.76,1, Sunrise, Music,TBD,"20,492",94,4095
Tamayura: Sotsugyou Shashin Part 2 - Hibiki',7.76,1, TYO Animations, Original,TBD,"9,018",11,5727
Texhnolyze',7.76,22, Madhouse, Original, Spring 2003,"215,296","4,227",891
Toshokan Sensou: Kakumei no Tsubasa',7.76,1, Production I.G, Novel,TBD,"22,135",41,3969
"City Hunter '91""",7.76,13, Sunrise, Manga, Spring 1991,"18,874",44,4258
Detective Conan OVA 10: Kid in Trap Island',7.76,1, TMS Entertainment, Manga,TBD,"16,800",14,4481
Genshiken 2',7.76,12, Arms, Manga, Fall 2007,"77,805",198,2013
Gochuumon wa Usagi Desu ka??: Sing for You\Is the Order a Rabbit?? OVA',7.76,1, production doA, 4-koma manga,TBD,"21,333",76,4031
Heike Monogatari\The Heike Story',7.76,11, Science SARU, Book, Fall 2021,"58,629",383,2390
Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.',7.76,1, A.C.G.T., Light novel,TBD,"51,700",45,2555
Kochira Katsushikaku Kameari Kouenmae Hashutsujo',7.76,373, Gallop, Manga, Summer 1996,"15,199",154,4652
Little Witch Academia: Mahoujikake no Parade\Little Witch Academia: The Enchanted Parade',7.76,1, Trigger, Original,TBD,"158,435",316,1196
Aggressive Retsuko (ONA) 2nd Season',7.75,10, Fanworks, Other,TBD,"95,187",228,1768
BanG Dream! GarupaPico: Oomori',7.75,26, SANZIGEN, Manga,TBD,"9,120",58,5692
Charlotte',7.75,13, P.A. Works, Original, Summer 2015,"1,378,672","20,291",63
Claymore',7.75,26, Madhouse, Manga, Spring 2007,"608,151","7,731",268
Doraemon (1979)\Doraemon',7.75,1787, Shin-Ei Animation, Manga, Spring 1979,"51,682",484,2557
Free! Take Your Marks\Free! -Take Your Marks-',7.75,1, Kyoto Animation, Original,TBD,"68,698",124,2173
Golden Time',7.75,24, J.C.Staff, Light novel, Fall 2013,"887,472","11,550",140
Gundam Build Fighters',7.75,25, Sunrise, Original, Fall 2013,"67,308",596,2209
Hibike! Euphonium Movie 3: Chikai no Finale\Sound! Euphonium: Our Promise: A Brand New Day',7.75,1, Kyoto Animation, Novel,TBD,"52,389",132,2544
InuYasha: Kuroi Tessaiga',7.75,1, Sunrise, Manga,TBD,"34,421",68,3198
Jinrui wa Suitai Shimashita\Humanity Has Declined',7.75,12, AIC ASTA, Light novel, Summer 2012,"174,563","1,871",1073
Junjou Romantica 2\Junjo Romantica 2',7.75,12, Studio Deen, Manga, Fall 2008,"166,996",953,1135
Kuroko no Basket: Last Game NG-shuu',7.75,1, Production I.G, Manga,TBD,"28,045",43,3551
Mobile Suit Gundam Wing: Endless Waltz',7.75,3, Sunrise, Original,TBD,"44,748",171,2759
Saint Seiya: Meiou Hades Meikai-hen\Saint Seiya: The Hades Chapter - Inferno',7.75,12, Toei Animation, Manga,TBD,"45,271",143,2742
Shadows House',7.75,13, CloverWorks, Manga, Spring 2021,"163,137","1,195",1164
Shiki',7.75,22, Daume, Manga, Summer 2010,"535,278","7,494",327
Shokugeki no Souma: Shin no Sara\Food Wars! The Fourth Plate',7.75,12, J.C.Staff, Manga, Fall 2019,"512,228","1,238",342
Tegamibachi Reverse\Tegami Bachi: Letter Bee Reverse',7.75,25, Studio Pierrot, Manga, Fall 2010,"59,115",205,2381
"Udon no Kuni no Kiniro Kemari\Poco's Udon World""",7.75,12, LIDENFILMS, Manga, Fall 2016,"117,718",579,1488
"Ushiro no Shoumen Daare\Who's Left Behind?""",7.75,1, Mushi Production, Novel,TBD,"10,987",23,5281
Wonder Egg Priority',7.75,12, CloverWorks, Original, Winter 2021,"610,831","8,190",265
Neko no Ongaeshi\The Cat Returns',7.74,1, Studio Ghibli, Other,TBD,"229,890","1,203",833
Ranma  OVA',7.74,6," Studio Deen, Kitty Films", Manga,TBD,"29,431",64,3468
Saint Seiya\Saint Seiya: Knights of the Zodiac',7.74,114, Toei Animation, Manga, Fall 1986,"167,377","3,585",1131
Sidonia no Kishi: Daikyuu Wakusei Seneki\Knights of Sidonia: Battle for Planet Nine',7.74,12, Polygon Pictures, Manga, Spring 2015,"110,445",340,1577
Slayers',7.74,26, E&G Films, Light novel, Spring 1995,"128,832","1,857",1406
StarTwinkle Precure: Hoshi no Uta ni Omoi wo Komete',7.74,1, Toei Animation, Original,TBD,"2,928",13,8710
Tantei Gakuen Q\Detective School Q',7.74,45, Studio Pierrot, Manga, Spring 2003,"31,850",225,3328
Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune',7.74,1, Xebec, Original,TBD,"12,321",9,5061
Ueki no Housoku\The Law of Ueki',7.74,51, Studio Deen, Manga, Spring 2005,"108,907",815,1593
Ani ni Tsukeru Kusuri wa Nai! 2',7.74,24," Fanworks, Imagineer", Web manga, Summer 2018,"41,352",81,2890
Bishoujo Senshi Sailor Moon Crystal Season III\Pretty Guardian Sailor Moon Crystal Season III',7.74,13, Toei Animation, Manga, Spring 2016,"51,297",317,2564
Black Jack',7.74,12, Tezuka Productions, Manga,TBD,"35,022",291,3173
Crayon Shin-chan\Shin Chan',7.74, Unknown, Shin-Ei Animation, Manga, Spring 1992,"70,581","1,017",2138
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.\My Roommate is a Cat'",7.74,12, Zero-G, Web manga, Winter 2019,"165,470","1,078",1148
Douluo Dalu: Feng Qi Tang Men',7.74,13, Sparkly Key Animation Studio, Novel,TBD,"1,607",13,10305
Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks\Dragon Ball Z Special 2: The History of Trunks',7.74,1, Toei Animation, Manga,TBD,"94,829",146,1771
Free! Movie 3: Road to the World - Yume',7.74,1," Kyoto Animation, Animation Do", Original,TBD,"23,199",41,3880
Free! Movie 4: The Final Stroke - Zenpen',7.74,1, Kyoto Animation, Original,TBD,"48,332",175,2661
Gakuen Babysitters Special',7.74,1,"b""Studios: Brains Base""", Manga,TBD,"33,398",43,3260
Go! Princess Precure',7.74,50, Toei Animation, Original, Winter 2015,"14,939",275,4679
"Kobayashi-san Chi no Maid Dragon: Valentine, Soshite Onsen! - Amari Kitai Shinaide Kudasai\Miss Kobayashi's Dragon Maid Episode 14: Valentine's, and Then Hot Springs! - Please Don't Get Your Hopes Up""",7.74,1, Kyoto Animation, Manga,TBD,"185,439",249,1016
Kyoukai no Kanata\Beyond the Boundary',7.74,12, Kyoto Animation, Light novel, Fall 2013,"1,035,513","11,176",109
Kyousou Giga (TV)\Kyousougiga',7.74,10, Toei Animation, Original, Fall 2013,"169,151","1,838",1113
LuckyStar',7.74,24, Kyoto Animation, 4-koma manga, Spring 2007,"593,550","10,997",273
Mairimashita! Iruma-kun\Welcome to Demon School! Iruma-kun',7.74,23, Bandai Namco Pictures, Manga, Fall 2019,"348,608","2,865",521
Arakawa Under the Bridge x Bridge',7.73,13, Shaft, Manga, Fall 2010,"151,976",404,1237
Asagao to Kase-san.\Kase-san and Morning Glories',7.73,1, Zexcs, Manga,TBD,"87,546",881,1866
"Chuunibyou demo Koi ga Shitai!\Love, Chunibyo & Other Delusions!'",7.73,12, Kyoto Animation, Light novel, Fall 2012,"1,196,793","16,420",86
Detective Conan Movie 24: The Scarlet Bullet',7.73,1, TMS Entertainment, Manga,TBD,"13,882",82,4817
Final Fantasy VII: Advent Children',7.73,1, Square Enix, Game,TBD,"202,461","1,057",950
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri 2nd Season\GATE'",7.73,12, A-1 Pictures, Light novel, Winter 2016,"487,148","1,715",358
Gekkan Shoujo Nozaki-kun Specials',7.73,6, Doga Kobo, 4-koma manga,TBD,"125,220",103,1425
Ginga Eiyuu Densetsu: Die Neue These - Kaikou\Legend of the Galactic Heroes: Die Neue These',7.73,12, Production I.G, Novel, Spring 2018,"72,483",393,2097
Hidamari Sketch x 365 Specials',7.73,3, Shaft, 4-koma manga,TBD,"16,003",9,4559
Junjou Romantica OVA',7.73,2, Studio Deen, Manga,TBD,"50,631",70,2588
Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D\Ghost in the Shell: Stand Alone Complex - Solid State Society 3D',7.73,1, Production I.G, Unknown,TBD,"14,629",16,4717
Mahouka Koukou no Rettousei: Tsuioku-hen\The Irregular at Magic High School: Reminiscence Arc',7.73,1, 8bit, Light novel,TBD,"60,400",324,2348
Master Keaton OVA',7.73,15, Madhouse, Manga,TBD,"8,594",20,5857
Noragami OVA',7.73,2, Bones, Manga,TBD,"298,254",374,633
Pokemon: The Origin\Pokmon: Origins',7.73,4," Production I.G, Xebec, OLM", Game,TBD,"208,355",610,920
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni',7.73,1, Production I.G, Original,TBD,"76,424",92,2033
School Rumble: Ichi Gakki Hoshuu',7.73,2, Studio Comet, Manga,TBD,"55,950",98,2464
Sonny Boy',7.73,12, Madhouse, Original, Summer 2021,"215,625","3,528",889
Tetsuwan Birdy Decode:02\Birdy the Mighty: Decode 02',7.73,12, A-1 Pictures, Manga, Winter 2009,"48,352",246,2660
Yamato Nadeshiko Shichihenge\The Seven Metamorphoses of Yamato Nadeshiko',7.73,25, Nippon Animation, Manga, Fall 2006,"147,833","2,161",1266
Memories',7.72,3," Madhouse, Studio 4C", Manga,TBD,"100,833",515,1704
Mujin Wakusei Survive',7.72,52," Madhouse, Telecom Animation Film", Original, Fall 2003,"26,218",279,3670
Nanatsu no Taizai\The Seven Deadly Sins',7.72,24, A-1 Pictures, Manga, Fall 2014,"1,799,836","18,765",29
New Game!!',7.72,12, Doga Kobo, 4-koma manga, Summer 2017,"232,862",847,822
One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima\One Piece: Baron Omatsuri and the Secret Island',7.72,1, Toei Animation, Manga,TBD,"82,947",276,1943
"One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi\Episode of Sabo: Bond of Three Brothers, A Miraculous Reunion and an Inherited Will'",7.72,1, Toei Animation, Manga,TBD,"34,085",26,3218
Psycho-Pass Movie\Psycho-Pass: The Movie',7.72,1, Production I.G, Original,TBD,"242,597",501,796
Rozen Maiden: Ouvertre',7.72,2, Nomad, Manga,TBD,"57,898",200,2414
Rurouni Kenshin DVD-BOX Special Ending\Samurai X DVD-BOX Special Ending',7.72,1," None found, add some", Manga,TBD,"17,164",54,4437
Taiyou no Ko Esteban\The Mysterious Cities of Gold',7.72,39, Studio Pierrot, Novel, Summer 1982,"11,377",96,5209
Tsuki ga Michibiku Isekai Douchuu\Tsukimichi -Moonlit Fantasy-',7.72,12, C2C, Light novel, Summer 2021,"258,614","2,835",749
Uramichi Oniisan\Life Lessons with Uramichi-Oniisan',7.72,13, Studio Blanc, Web manga, Summer 2021,"156,122","1,575",1212
Watashi no Ashinaga Ojisan\My Daddy Long Legs',7.72,40, Nippon Animation, Novel, Winter 1990,"14,308",139,4766
Aharen-san wa Hakarenai',7.72, Unknown, Felix Film, Manga, Spring 2022,"106,396",683,1624
Berserk: Ougon Jidai-hen I - Haou no Tamago\Berserk: The Golden Age Arc I - The Egg of the King',7.72,1, Studio 4C, Manga,TBD,"195,759",845,975
Break Blade 2: Ketsubetsu no Michi\Broken Blade 2',7.72,1," Production I.G, Xebec", Manga,TBD,"59,717",23,2366
Change!! Getter Robo: Sekai Saigo no Hi\Getter Robo: Armageddon',7.72,13,"b""Studios: Brains Base""", Unknown,TBD,"13,208",314,4908
"Chi's Sweet Home: Atarashii Ouchi\Chi's New Address""",7.72,104, Madhouse, Manga, Spring 2009,"27,389",102,3601
D.Gray-man Hallow',7.72,13, TMS Entertainment, Manga, Summer 2016,"174,488",991,1077
Haikyuu!! Lev Genzan!',7.72,1, Production I.G, Manga,TBD,"117,604",183,1491
Hakuouki Movie 2: Shikon Soukyuu\Hakuoki ~Demon of the Fleeting Blossom~ Warrior Spirit of the Blue Sky',7.72,1, Studio Deen, Visual novel,TBD,"20,188",62,4115
Heikousen',7.72,1," 10Gauge, Studio DURIAN", Original,TBD,"3,761",44,8075
IDOLiSH7',7.72,17, TROYCA, Game, Winter 2018,"54,938","1,104",2485
Karakai Jouzu no Takagi-san\Teasing Master Takagi-san',7.72,12, Shin-Ei Animation, Manga, Winter 2018,"501,512","4,555",349
Kuroko no Basket 2nd Season NG-shuu',7.72,9, Production I.G, Manga,TBD,"59,693",123,2367
"Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen\Beyond the Boundary: I'll Be Here - Past""",7.72,1, Kyoto Animation, Light novel,TBD,"146,315",234,1277
Macross Plus Movie Edition',7.72,1, Triangle Staff, Original,TBD,"15,304",78,4637
"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page'",7.71,1, Bones, Manga,TBD,"69,738",157,2158
Akage no Anne\Anne of Green Gables',7.71,50, Nippon Animation, Novel, Winter 1979,"27,173",596,3611
Aoi Bungaku Series',7.71,12, Madhouse, Novel, Fall 2009,"199,039","1,502",963
Baka to Test to Shoukanjuu Ni!\Baka & Test  Summon the Beasts 2',7.71,13, SILVER LINK., Light novel, Summer 2011,"347,047","1,163",526
Bishoujo Senshi Sailor Moon Eternal Movie 2',7.71,1," Toei Animation, Studio Deen", Manga,TBD,"16,961",75,4463
Daicon Opening Animations',7.71,2, Gainax, Other,TBD,"18,063",171,4341
Detective Conan Movie 16: The Eleventh Striker',7.71,1, TMS Entertainment, Manga,TBD,"38,082",20,3035
Detective Conan Movie 19: The Hellfire Sunflowers\Detective Conan: The Sunflowers of Inferno',7.71,1, TMS Entertainment, Manga,TBD,"33,517",44,3252
Doupo Cangqiong 3rd Season',7.71,12, Motion Magic, Novel,TBD,"5,457",36,6986
Dragon Ball Kai\Dragon Ball Z Kai',7.71,97, Toei Animation, Manga, Spring 2009,"332,883","2,699",550
Gakkou no Kaidan\Ghost Stories',7.71,19, Studio Pierrot, Original, Fall 2000,"163,581","1,507",1158
Girls & Panzer: Kore ga Hontou no Anzio-sen Desu!\Girls & Panzer: This is the Real Anzio Battle!',7.71,1, Actas, Original,TBD,"41,960",58,2864
Hanasakeru Seishounen',7.71,39, Studio Pierrot, Manga, Spring 2009,"63,801",554,2276
Hourou Musuko\Wandering Son',7.71,11, AIC Classic, Manga, Winter 2011,"118,252","1,008",1484
Joshikousei no Mudazukai\Wasteful Days of High School Girls',7.71,12, Passione, Web manga, Summer 2019,"100,396",582,1712
Jujutsu Kaisen',7.71,3, Yokohama Animation Lab, Manga,TBD,"41,899","1,931",2868
Little Busters!: EX\Little Busters! EX',7.71,8, J.C.Staff, Visual novel,TBD,"50,952",148,2579
Macross Plus',7.71,4, Triangle Staff, Original,TBD,"42,356",371,2851
Nurarihyon no Mago OVA',7.71,2, Studio Deen, Manga,TBD,"23,179",20,3884
One Punch Man: Road to Hero',7.71,1, Madhouse, Web manga,TBD,"287,840",315,659
Panty & Stocking with Garterbelt',7.71,13, Gainax, Original, Fall 2010,"338,601","4,841",542
Shingeki no Kyojin: Chronicle\Attack on Titan: Chronicle',7.71,1, Wit Studio, Manga,TBD,"70,610",216,2137
Shirobako Movie',7.71,1, P.A. Works, Original,TBD,"42,776",63,2828
Turn A Gundam\ Gundam',7.71,50," Sunrise, Nakamura Production", Original, Spring 1999,"40,979",819,2901
Mobile Suit Gundam Wing',7.7,49, Sunrise, Original, Spring 1995,"146,092","2,222",1279
One Punch Man Specials\One Punch Man OVAs',7.7,6, Madhouse, Web manga,TBD,"276,513",321,689
Princess Principal',7.7,12," Actas, Studio 3Hz", Original, Summer 2017,"182,259","2,245",1029
Seitokai Yakuindomo*',7.7,13, GoHands, 4-koma manga, Winter 2014,"230,423",543,831
Senpai ga Uzai Kouhai no Hanashi\My Senpai is Annoying',7.7,12, Doga Kobo, Manga, Fall 2021,"231,331","1,531",825
Shingeki no Kyojin Movie 1: Guren no Yumiya\Attack on Titan: Crimson Bow and Arrow',7.7,1, Wit Studio, Manga,TBD,"102,718",163,1676
Soukou Kihei Votoms\Armored Trooper Votoms',7.7,52, Sunrise, Original, Spring 1983,"20,965",332,4058
"Tenshi no Tamago\Angel's Egg""",7.7,1, Studio Deen, Original,TBD,"117,759","2,613",1486
Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen',7.7,8, Lerche, Manga,TBD,"63,231",173,2287
BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!',7.71,2, SANZIGEN, Other,TBD,"1,771",11,10046
BanG Dream! Film Live',7.7,1, SANZIGEN, Original,TBD,"9,759",41,5536
Bishoujo Senshi Sailor Moon\Sailor Moon',7.7,46, Toei Animation, Manga, Spring 1992,"333,150","8,915",548
Bishoujo Senshi Sailor Moon R\Sailor Moon R',7.7,43, Toei Animation, Manga, Spring 1993,"139,802",731,1324
Bishoujo Senshi Sailor Moon R: The Movie\Sailor Moon R: The Movie - The Promise of the Rose',7.7,1, Toei Animation, Manga,TBD,"58,749",196,2388
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri\GATE'",7.7,12, A-1 Pictures, Light novel, Summer 2015,"705,026","5,555",217
"JoJo no Kimyou na Bouken: Phantom Blood\JoJo's Bizarre Adventure: Phantom Blood""",7.7,1, APPP, Manga,TBD,"59,965",563,2359
Koutetsujou no Kabaneri Movie 3: Unato Kessen\Kabaneri of the Iron Fortress: The Battle of Unato',7.7,1, Wit Studio, Original,TBD,"106,050",228,1634
Ani ni Tsukeru Kusuri wa Nai! 3',7.69,12, Planet Cartoon, Web manga, Fall 2019,"31,179",38,3362
Binbougami ga!\Good Luck Girl!',7.69,13, Sunrise, Manga, Summer 2012,"214,372","1,154",894
Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito\Sailor Moon S Movie: Hearts in Ice',7.69,1," Toei Animation, Production Reed", Manga,TBD,"49,083",104,2643
Break Blade 6: Doukoku no Toride\Broken Blade 6',7.69,1," Production I.G, Xebec", Manga,TBD,"52,385",24,2543
Death Note: Rewrite\Death Note: Relight',7.69,2, Madhouse, Manga,TBD,"181,451",525,1035
Enen no Shouboutai\Fire Force',7.69,24, David Production, Manga, Summer 2019,"1,052,901","7,218",105
Hayate no Gotoku!!\Hayate the Combat Butler!!',7.69,25, J.C.Staff, Manga, Spring 2009,"107,944",474,1608
Ichigo Mashimaro Encore\Strawberry Marshmallow Encore',7.69,2, Daume, 4-koma manga,TBD,"20,366",16,4105
Ichigo Mashimaro OVA\Strawberry Marshmallow OVA',7.69,3, Daume, 4-koma manga,TBD,"22,972",20,3903
Kami nomi zo Shiru Sekai: Tenri-hen\The World God Only Knows: Tenri Arc',7.69,2, Manglobe, Manga,TBD,"126,986",103,1414
Keroro Gunsou\Sgt. Frog',7.69,358, Sunrise, Manga, Spring 2004,"68,686","1,035",2174
Kill la Kill Specials',7.69,2, Trigger, Original,TBD,"184,194",261,1022
Kino no Tabi: The Beautiful World - Byouki no Kuni - For You',7.69,1, Shaft, Light novel,TBD,"45,411",31,2737
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e\Winter Cup Highlights Episode 2  Winter Cup Highlights -Beyond the Tears-',7.69,1, Production I.G, Manga,TBD,"28,965",23,3496
Kuroshitsuji\Black Butler',7.69,24, A-1 Pictures, Manga, Fall 2008,"1,050,481","21,051",106
Macross F: Close Encounter - Deculture Edition',7.69,1, Satelight, Original,TBD,"12,044",7,5105
Muumindani no Suisei',7.69,1, Visual 80, Book,TBD,"8,918",34,5757
Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa',7.69,2, Toei Animation, Unknown,TBD,"9,377",18,5627
Seikai no Senki\Banner of the Stars',7.69,13, Sunrise, Light novel, Spring 2000,"30,827",256,3380
"Sekaiichi Hatsukoi\Sekai Ichi Hatsukoi - World's Greatest First Love""",7.69,12, Studio Deen, Manga, Spring 2011,"200,549","2,970",959
Seto no Hanayome\My Bride is a Mermaid',7.69,26," Gonzo, AIC", Manga, Spring 2007,"301,534","2,845",621
Shigatsu wa Kimi no Uso: Moments',7.69,1, A-1 Pictures, Manga,TBD,"98,289",143,1732
Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?\WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?',7.69,12," Satelight, C2C", Light novel, Spring 2017,"343,025","3,943",535
Uchuu Kaizoku Captain Herlock\Space Pirate Captain Harlock',7.69,42, Toei Animation, Manga, Spring 1978,"32,428",284,3306
Urusei Yatsura',7.69,195," Studio Pierrot, Studio Deen", Manga, Fall 1981,"68,848",905,2167
"Yuru Yuri,'",7.69,1, Lay-duce, Manga,TBD,"26,324",43,3664
Yuuseiboushi\Living Idly and Dying as if Dreaming',7.69,1," None found, add some", Original,TBD,"1,246",15,10910
Mitsudomoe Zouryouchuu!',7.68,8, Bridge, Manga, Winter 2011,"42,655",80,2832
Nejimaki Seirei Senki: Tenkyou no Alderamin\Alderamin on the Sky',7.68,13, Madhouse, Light novel, Summer 2016,"285,422","1,291",666
Pandora Hearts',7.68,25, Xebec, Manga, Spring 2009,"399,887","5,004",448
Princess Principal: Crown Handler Movie 2',7.68,1, Actas, Original,TBD,"8,654",19,5839
Shoukoujo Sara\A Little Princess Sara',7.68,46, Nippon Animation, Novel, Winter 1985,"17,825",100,4368
Space Cobra\Space Adventure Cobra',7.68,31, Tokyo Movie Shinsha, Manga, Fall 1982,"19,028",223,4237
Tenkuu no Escaflowne\The Vision of Escaflowne',7.68,26, Sunrise, Original, Spring 1996,"139,883","1,961",1323
Toaru Kagaku no Railgun\A Certain Scientific Railgun',7.68,24, J.C.Staff, Manga, Fall 2009,"545,260","5,470",321
Tong Ling Fei',7.68,16, Haoliners Animation League, Web manga,TBD,"30,879",441,3376
5-toubun no Hanayome\The Quintessential Quintuplets',7.68,12, Tezuka Productions, Manga, Winter 2019,"752,585","11,713",183
Aria the Animation',7.68,13, Hal Film Maker, Manga, Fall 2005,"146,323","1,950",1276
Arslan Senki (TV)\The Heroic Legend of Arslan',7.68,25," SANZIGEN, LIDENFILMS", Manga, Spring 2015,"342,389","1,597",536
Bokura wa Minna Kawai-sou\The Kawai Complex Guide to Manors and Hostel Behavior',7.68,12,"b""Studios: Brains Base""", Manga, Spring 2014,"350,218","2,054",517
"Chi's Sweet Home""",7.68,104, Madhouse, Manga, Spring 2008,"59,451",416,2373
Detective Conan Movie 17: Private Eye in the Distant Sea',7.68,1, TMS Entertainment, Manga,TBD,"33,888",15,3228
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou\Durarara!! x2 Shou: My Heart Is in the Pattern of a Hot Pot',7.68,1, Shuka, Light novel,TBD,"61,312",50,2328
Fruits Basket',7.68,26, Studio Deen, Manga, Summer 2001,"494,967","8,669",355
"Giovanni no Shima\Giovanni's Island""",7.68,1, Production I.G, Original,TBD,"28,330",61,3535
Heion Sedai no Idaten-tachi\The Idaten Deities Know Only Peace',7.68,11, MAPPA, Manga, Summer 2021,"146,852","1,355",1273
Kami nomi zo Shiru Sekai\The World God Only Knows',7.68,12, Manglobe, Manga, Fall 2010,"573,574","5,449",294
Kanojo to Kanojo no Neko: Everything Flows',7.68,4," LIDENFILMS, LIDENFILMS Kyoto Studio", Original, Winter 2016,"114,239",558,1531
Kengan Ashura Part 2',7.68,12, Larx Entertainment, Web manga,TBD,"73,695",267,2075
Kidou Keisatsu Patlabor: On Television\Patlabor: The Mobile Police - The TV Series',7.68,47, Sunrise, Original, Fall 1989,"32,428",377,3305
Kimi to Boku.\You and Me.',7.68,13, J.C.Staff, Manga, Fall 2011,"169,876","1,327",1107
Kuroko no Basket 3rd Season NG-shuu',7.68,9, Production I.G, Manga,TBD,"40,303",83,2937
Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari\Winter Cup Highlights Episode 1  Winter Cup Highlights -Shadow and Light-',7.68,1, Production I.G, Manga,TBD,"32,898",28,3286
Manga de Wakaru! Fate/Grand Order',7.68,1, A-1 Pictures, Game,TBD,"15,218",39,4649
3D Kanojo: Real Girl 2nd Season',7.67,12, Hoods Entertainment, Manga, Winter 2019,"155,479","1,066",1215
ACCA: 13-ku Kansatsu-ka\ACCA: 13-Territory Inspection Dept.',7.67,12, Madhouse, Manga, Winter 2017,"144,620","1,271",1289
Ai no Utagoe wo Kikasete\Sing a Bit of Harmony',7.67,1, J.C.Staff, Original,TBD,"44,536",327,2763
BanG Dream! Movie: Episode of Roselia - I: Yakusoku',7.67,1, SANZIGEN, Original,TBD,"6,808",52,6412
Detective Conan Movie 21: The Crimson Love Letter',7.67,1, TMS Entertainment, Manga,TBD,"26,092",38,3677
Dragon Ball Kai (2014)\Dragon Ball Z Kai: The Final Chapters',7.67,61, Toei Animation, Manga, Spring 2014,"159,469",643,1190
Drifters: Special Edition',7.67,1, Hoods Drifters Studio, Manga,TBD,"30,844",21,3379
Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi',7.67,1, Kyoto Animation, Manga,TBD,"68,204",93,2188
Hachimitsu to Clover Specials\Honey and Clover Specials',7.67,2, J.C.Staff, Manga,TBD,"29,448",43,3467
Hakumei to Mikochi\Hakumei and Mikochi',7.67,12, Lerche, Manga, Winter 2018,"56,173",317,2458
InuYasha Movie 2: Kagami no Naka no Mugenjo\InuYasha the Movie 2: The Castle Beyond the Looking Glass',7.67,1, Sunrise, Manga,TBD,"95,282",228,1767
Kakushigoto Movie',7.67,1, Ajia-Do, Manga,TBD,"33,855",146,3230
"Kuroko no Basket NG-shuu\Kuroko's Basketball Specials""",7.67,9, Production I.G, Manga,TBD,"61,646",54,2318
Minami-ke',7.67,13, Daume, Manga, Fall 2007,"161,360","1,043",1177
Mousou Dairinin\Paranoia Agent',7.67,13, Madhouse, Original, Winter 2004,"352,556","4,643",513
Naruto: Shippuuden Movie 6 - Road to Ninja\Road to Ninja: Naruto the Movie',7.67,1, Studio Pierrot, Manga,TBD,"293,597",449,641
Pokemon XY&Z\Pokmon the Series: XYZ',7.67,47, OLM, Game, Fall 2015,"115,220",850,1521
Seikai no Senki III',7.67,2, Sunrise, Light novel,TBD,"16,489",50,4508
Sexy Commando Gaiden: Sugoi yo!! Masaru-san',7.67,48, Magic Bus, Manga, Winter 1998,"11,582",132,5176
Shin Mazinger Shougeki! Z-hen\Mazinger Edition Z: The Impact!',7.67,26," Bee Media, Code", Manga, Spring 2009,"14,075",149,4793
Tsuritama',7.67,12, A-1 Pictures, Original, Spring 2012,"157,898","2,189",1199
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou\Yuki Yuna is a Hero: The Washio Sumi Chapter',7.67,6, Studio Gokumi, Light novel, Fall 2017,"39,433",175,2974
Minami-ke Tadaima',7.66,13, feel., Manga, Winter 2013,"53,336",73,2522
"Mobile Suit Gundam: Char's Counterattack""",7.66,1, Sunrise, Novel,TBD,"40,977",342,2902
Poyopoyo Kansatsu Nikki\Poyopoyo',7.66,52, Studio Deen, 4-koma manga, Winter 2012,"19,773",144,4156
Rilakkuma to Kaoru-san\Rilakkuma and Kaoru',7.66,13, dwarf, Other,TBD,"12,909",141,4960
Seikai no Monshou\Crest of the Stars',7.66,13, Sunrise, Light novel, Winter 1999,"47,149",425,2691
Sidonia no Kishi\Knights of Sidonia',7.66,12, Polygon Pictures, Manga, Spring 2014,"212,471","1,379",901
Slam Dunk: Hoero Basketman-damashii! Hanamichi to Rukawa no Atsuki Natsu',7.66,1, Toei Animation, Manga,TBD,"14,734",11,4700
